Nombre,URL
"Luxemburgo, Ducado de","https://colnect.com/es/coins/series/country/2350-Luxemburgo_Ducado_de"
"Namur, Condado de","https://colnect.com/es/coins/series/country/2343-Namur_Condado_de"
"Overijssel, Señorío de","https://colnect.com/es/coins/series/country/2347-Overijssel_Se%C3%B1or%C3%ADo_de"
"Tournai, Señorío de","https://colnect.com/es/coins/series/country/2349-Tournai_Se%C3%B1or%C3%ADo_de"
"Utrecht, Señorío de","https://colnect.com/es/coins/series/country/2348-Utrecht_Se%C3%B1or%C3%ADo_de"
"Zeeland, Condado de","https://colnect.com/es/coins/series/country/2344-Zeeland_Condado_de"
"Pakistán","https://colnect.com/es/coins/series/country/163-Pakist%C3%A1n"
"Palaos","https://colnect.com/es/coins/series/country/164-Palaos"
"Palestina - Mandato británico","https://colnect.com/es/coins/series/country/275-Palestina_-_Mandato_brit%C3%A1nico"
"Panamá","https://colnect.com/es/coins/series/country/166-Panam%C3%A1"
"Papúa Nueva Guinea","https://colnect.com/es/coins/series/country/167-Pap%C3%BAa_Nueva_Guinea"
"Paraguay","https://colnect.com/es/coins/series/country/168-Paraguay"
"Perú","https://colnect.com/es/coins/series/country/169-Per%C3%BA"
"Polinesia francesa","https://colnect.com/es/coins/series/country/76-Polinesia_francesa"
"Polonia","https://colnect.com/es/coins/series/country/172-Polonia"
"Danzig","https://colnect.com/es/coins/series/country/340-Danzig"
"Mancomunidad de Polonia-Lituania","https://colnect.com/es/coins/series/country/318-Mancomunidad_de_Polonia-Lituania"
"Portugal","https://colnect.com/es/coins/series/country/173-Portugal"
"Principado de Moldavia","https://colnect.com/es/coins/series/country/386-Principado_de_Moldavia"
"Puerto Rico","https://colnect.com/es/coins/series/country/174-Puerto_Rico"
"Qatar","https://colnect.com/es/coins/series/country/175-Qatar"
"Qatar & Dubai","https://colnect.com/es/coins/series/country/400-Qatar_Dubai"
"Ragusa, república","https://colnect.com/es/coins/series/country/298-Ragusa_rep%C3%BAblica"
"Ras Al-Khaimah","https://colnect.com/es/coins/series/country/409-Ras_Al-Khaimah"
"Reino Unido","https://colnect.com/es/coins/series/country/224-Reino_Unido"
"Reinos de Reino Unido","https://colnect.com/es/coins/series/country/378-Reinos_de_Reino_Unido"
"República Centroafricana","https://colnect.com/es/coins/series/country/41-Rep%C3%BAblica_Centroafricana"
"República Checa","https://colnect.com/es/coins/series/country/57-Rep%C3%BAblica_Checa"
"República de América Central","https://colnect.com/es/coins/series/country/406-Rep%C3%BAblica_de_Am%C3%A9rica_Central"
"República Dominicana","https://colnect.com/es/coins/series/country/61-Rep%C3%BAblica_Dominicana"
"República Soviética Popular de Khorezm","https://colnect.com/es/coins/series/country/367-Rep%C3%BAblica_Sovi%C3%A9tica_Popular_de_Khorezm_Asia_centr"
"Reunión","https://colnect.com/es/coins/series/country/176-Reuni%C3%B3n"
"Rhodesia","https://colnect.com/es/coins/series/country/267-Rhodesia"
"Rhodesia del Sur","https://colnect.com/es/coins/series/country/268-Rhodesia_del_Sur"
"Rhodesia y Nyasaland","https://colnect.com/es/coins/series/country/418-Rhodesia_y_Nyasaland"
"Ruanda","https://colnect.com/es/coins/series/country/179-Ruanda"
"Ruanda y Burundi","https://colnect.com/es/coins/series/country/422-Ruanda_y_Burundi"
"Rumanía","https://colnect.com/es/coins/series/country/177-Ruman%C3%ADa"
"Rusia","https://colnect.com/es/coins/series/country/178-Rusia"
"Rusia Caucásica","https://colnect.com/es/coins/series/country/427-Rusia_Cauc%C3%A1sica"
"Rusia, Imperio","https://colnect.com/es/coins/series/country/393-Rusia_Imperio"
"Unión Soviética, URSS","https://colnect.com/es/coins/series/country/252-Uni%C3%B3n_Sovi%C3%A9tica_URSS"
"Saharaui, República Árabe Democrática","https://colnect.com/es/coins/series/country/283-Saharaui_Rep%C3%BAblica_%C3%81rabe_Democr%C3%A1tica"
"Samoa","https://colnect.com/es/coins/series/country/185-Samoa"
"Samoa Americana","https://colnect.com/es/coins/series/country/4-Samoa_Americana"
"San Bartolomé","https://colnect.com/es/coins/series/country/279-San_Bartolom%C3%A9"
"San Cristóbal y Nevis (Saint Kitts y Nevis)","https://colnect.com/es/coins/series/country/181-San_Crist%C3%B3bal_y_Nevis_Saint_Kitts_y_Nevis"
"Nevis","https://colnect.com/es/coins/series/country/326-Nevis"
"San Eustaquio","https://colnect.com/es/coins/series/country/366-San_Eustaquio"
"San Marino","https://colnect.com/es/coins/series/country/186-San_Marino"
"San Martin","https://colnect.com/es/coins/series/country/473-San_Martin"
"San Pedro y Miquelón","https://colnect.com/es/coins/series/country/183-San_Pedro_y_Miquel%C3%B3n"
"San Vicente y las Granadinas","https://colnect.com/es/coins/series/country/184-San_Vicente_y_las_Granadinas"
"Santa Helena","https://colnect.com/es/coins/series/country/180-Santa_Helena"
"Santa Helena y Ascensión","https://colnect.com/es/coins/series/country/293-Santa_Helena_y_Ascensi%C3%B3n"
"Santa Lucía","https://colnect.com/es/coins/series/country/182-Santa_Luc%C3%ADa"
"Santo Tomé y Príncipe","https://colnect.com/es/coins/series/country/187-Santo_Tom%C3%A9_y_Pr%C3%ADncipe"
"Sarawak","https://colnect.com/es/coins/series/country/303-Sarawak"
"Sarre","https://colnect.com/es/coins/series/country/420-Sarre"
"Senegal","https://colnect.com/es/coins/series/country/189-Senegal"
"Serbia","https://colnect.com/es/coins/series/country/245-Serbia"
"Seychelles","https://colnect.com/es/coins/series/country/190-Seychelles"
"Sharjah","https://colnect.com/es/coins/series/country/313-Sharjah"
"Sierra Leona","https://colnect.com/es/coins/series/country/191-Sierra_Leona"
"Singapur","https://colnect.com/es/coins/series/country/192-Singapur"
"Siria","https://colnect.com/es/coins/series/country/207-Siria"
"Somalia","https://colnect.com/es/coins/series/country/196-Somalia"
"Somalilandia","https://colnect.com/es/coins/series/country/251-Somalilandia"
"Somalilandia francesa","https://colnect.com/es/coins/series/country/291-Somalilandia_francesa"
"Somalilandia Italiana","https://colnect.com/es/coins/series/country/361-Somalilandia_Italiana"
"Sri Lanka","https://colnect.com/es/coins/series/country/200-Sri_Lanka"
"Sudáfrica","https://colnect.com/es/coins/series/country/197-Sud%C3%A1frica"
"Cabo de Buena Esperanza","https://colnect.com/es/coins/list/country/376-Cabo_de_Buena_Esperanza"
"Sudán","https://colnect.com/es/coins/series/country/201-Sud%C3%A1n"
"Sudán del Sur","https://colnect.com/es/coins/series/country/258-Sud%C3%A1n_del_Sur"
"Suecia","https://colnect.com/es/coins/series/country/205-Suecia"
"Suiza","https://colnect.com/es/coins/series/country/206-Suiza"
"Appenzell","https://colnect.com/es/coins/series/country/2265-Appenzell"
"Argovia","https://colnect.com/es/coins/series/country/2264-Argovia"
"Basilea","https://colnect.com/es/coins/series/country/2266-Basilea"
"Berna","https://colnect.com/es/coins/series/country/2267-Berna"
"Beromuenster","https://colnect.com/es/coins/series/country/2268-Beromuenster"
"Chur","https://colnect.com/es/coins/series/country/2269-Chur"
"Chur, Obispado de","https://colnect.com/es/coins/list/country/2270-Chur_Obispado_de"
"Disentis","https://colnect.com/es/coins/series/country/2271-Disentis"
"Einsiedeln","https://colnect.com/es/coins/list/country/2272-Einsiedeln"
"Escafusa","https://colnect.com/es/coins/series/country/2290-Escafusa"
"Fischingen","https://colnect.com/es/coins/series/country/2273-Fischingen"
"Friburgo","https://colnect.com/es/coins/series/country/2274-Friburgo"
"Ginebra","https://colnect.com/es/coins/series/country/2275-Ginebra"
"Glarus","https://colnect.com/es/coins/series/country/2276-Glarus"
"Grisones","https://colnect.com/es/coins/series/country/2280-Grisones"
"Haldenstein","https://colnect.com/es/coins/series/country/2281-Haldenstein"
"Laufenburg","https://colnect.com/es/coins/series/country/2282-Laufenburg"
"Lausana","https://colnect.com/es/coins/list/country/2283-Lausana"
"Lucerna","https://colnect.com/es/coins/series/country/2284-Lucerna"
"Muri","https://colnect.com/es/coins/series/country/2285-Muri"
"Neuchatel","https://colnect.com/es/coins/series/country/2286-Neuchatel"
"Reichenau-Tamins","https://colnect.com/es/coins/series/country/2287-Reichenau-Tamins"
"Rheinau","https://colnect.com/es/coins/series/country/2288-Rheinau"
"San Galo","https://colnect.com/es/coins/series/country/2289-San_Galo"
"Schwyz","https://colnect.com/es/coins/series/country/2291-Schwyz"
"Sion","https://colnect.com/es/coins/series/country/2292-Sion"
"Soleura","https://colnect.com/es/coins/series/country/2293-Soleura"
"Tesino","https://colnect.com/es/coins/series/country/2296-Tesino"
"Thurgau","https://colnect.com/es/coins/series/country/2295-Thurgau"
"Unterwalden","https://colnect.com/es/coins/series/country/2297-Unterwalden"
"Uri","https://colnect.com/es/coins/series/country/2298-Uri"
"Vaud","https://colnect.com/es/coins/series/country/2299-Vaud"
"Zofingen","https://colnect.com/es/coins/series/country/2300-Zofingen"
"Zug","https://colnect.com/es/coins/series/country/2301-Zug"
"Zurich","https://colnect.com/es/coins/series/country/2302-Zurich"
"Surinam","https://colnect.com/es/coins/series/country/202-Surinam"
"Svalbard y Jan Mayen","https://colnect.com/es/coins/series/country/203-Svalbard_y_Jan_Mayen"
"Tailandia","https://colnect.com/es/coins/series/country/211-Tailandia"
"Taiwán","https://colnect.com/es/coins/series/country/208-Taiw%C3%A1n"
"Tannu Tuva","https://colnect.com/es/coins/series/country/343-Tannu_Tuva"
"Tanzania","https://colnect.com/es/coins/series/country/210-Tanzania"
"Tayikistán","https://colnect.com/es/coins/series/country/209-Tayikist%C3%A1n"
"Territorio Antártico Británico","https://colnect.com/es/coins/series/country/315-Territorio_Ant%C3%A1rtico_Brit%C3%A1nico"
"Territorio Británico del Océano Índico","https://colnect.com/es/coins/series/country/31-Territorio_Brit%C3%A1nico_del_Oc%C3%A9ano_%C3%8Dndico"
"Tibet","https://colnect.com/es/coins/series/country/353-Tibet"
"Tierras Australes y Antárticas Francesas","https://colnect.com/es/coins/series/country/77-Tierras_Australes_y_Ant%C3%A1rticas_Francesas"
"Timor","https://colnect.com/es/coins/series/country/363-Timor"
"Timor Oriental","https://colnect.com/es/coins/series/country/62-Timor_Oriental"
"Togo","https://colnect.com/es/coins/series/country/212-Togo"
"Tokelau","https://colnect.com/es/coins/series/country/213-Tokelau"
"Tonga","https://colnect.com/es/coins/series/country/214-Tonga"
"Transilvania","https://colnect.com/es/coins/series/country/346-Transilvania"
"Transnistria","https://colnect.com/es/coins/series/country/247-Transnistria"
"Trinidad y Tobago","https://colnect.com/es/coins/series/country/215-Trinidad_y_Tobago"
"Tobago","https://colnect.com/es/coins/series/country/316-Tobago"
"Trinidad","https://colnect.com/es/coins/list/country/336-Trinidad"
"Tristan da Cunha","https://colnect.com/es/coins/series/country/373-Tristan_da_Cunha"
"Isla Gough","https://colnect.com/es/coins/series/country/357-Isla_Gough"
"Túnez","https://colnect.com/es/coins/series/country/216-T%C3%BAnez"
"Türkiye (Turquía)","https://colnect.com/es/coins/series/country/217-T%C3%BCrkiye_Turqu%C3%ADa"
"Turkmenistán","https://colnect.com/es/coins/series/country/218-Turkmenist%C3%A1n"
"Tuvalu","https://colnect.com/es/coins/series/country/220-Tuvalu"
"Ucrania","https://colnect.com/es/coins/series/country/222-Ucrania"
"Uganda","https://colnect.com/es/coins/series/country/221-Uganda"
"Umm al-Qaywayn","https://colnect.com/es/coins/series/country/383-Umm_al-Qaywayn"
"Uruguay","https://colnect.com/es/coins/series/country/227-Uruguay"
"Uzbekistán","https://colnect.com/es/coins/series/country/228-Uzbekist%C3%A1n"
"Vanuatu","https://colnect.com/es/coins/series/country/229-Vanuatu"
"Venezuela","https://colnect.com/es/coins/series/country/230-Venezuela"
"Venezuela, Barinas","https://colnect.com/es/coins/series/country/2214-Venezuela_Barinas"
"Venezuela, Caracas","https://colnect.com/es/coins/series/country/2215-Venezuela_Caracas"
"Venezuela, Colonias de Leprosos","https://colnect.com/es/coins/series/country/2216-Venezuela_Colonias_de_Leprosos"
"Venezuela, Guayana","https://colnect.com/es/coins/series/country/2212-Venezuela_Guayana"
"Venezuela, Maracaibo","https://colnect.com/es/coins/series/country/2213-Venezuela_Maracaibo"
"Venezuela, Margarita","https://colnect.com/es/coins/list/country/2210-Venezuela_Margarita"
"Venezuela, Tachira","https://colnect.com/es/coins/series/country/2211-Venezuela_Tachira"
"Vietnam","https://colnect.com/es/coins/series/country/231-Vietnam"
"Vietnam (dinastías)","https://colnect.com/es/coins/series/country/308-Vietnam_dinast%C3%ADas"
"Vietnam del Sur","https://colnect.com/es/coins/series/country/266-Vietnam_del_Sur"
"Vietnam, República Popular del Norte","https://colnect.com/es/coins/series/country/401-Vietnam_Rep%C3%BAblica_Popular_del_Norte"
"Yemen","https://colnect.com/es/coins/series/country/236-Yemen"
"Yemen, Protectorado de Adén","https://colnect.com/es/coins/series/country/646-Yemen_Protectorado_de_Ad%C3%A9n"
"Yemen, República Árabe","https://colnect.com/es/coins/series/country/419-Yemen_Rep%C3%BAblica_%C3%81rabe"
"Yemen, República","https://colnect.com/es/coins/series/country/423-Yemen_Rep%C3%BAblica"
"Yemen, República Democrática Popular","https://colnect.com/es/coins/series/country/506-Yemen_Rep%C3%BAblica_Democr%C3%A1tica_Popular"
"Yibuti","https://colnect.com/es/coins/series/country/59-Yibuti"
"Yugoslavia","https://colnect.com/es/coins/series/country/257-Yugoslavia"
"Zaire","https://colnect.com/es/coins/series/country/284-Zaire"
"Zambia","https://colnect.com/es/coins/series/country/238-Zambia"
"Zanzíbar","https://colnect.com/es/coins/series/country/294-Zanz%C3%ADbar"
"Zimbabue","https://colnect.com/es/coins/series/country/239-Zimbabue"
"Antiguo Egipto","https://colnect.com/es/coins/series/country/288-Antiguo_Egipto"
"Cartago","https://colnect.com/es/coins/series/country/395-Cartago"
"Crimea, Kanato de","https://colnect.com/es/coins/series/country/375-Crimea_Kanato_de"
"Estados de los Cruzados","https://colnect.com/es/coins/series/country/387-Estados_de_los_Cruzados"
"Fenicia","https://colnect.com/es/coins/series/country/405-Fenicia"
"Golden Horden","https://colnect.com/es/coins/series/country/384-Golden_Horden"
"Grecia - Antigua","https://colnect.com/es/coins/series/country/413-Grecia_-_Antigua"
"Imperio Bizantino","https://colnect.com/es/coins/series/country/355-Imperio_Bizantino"
"Imperio Carolingio","https://colnect.com/es/coins/series/country/368-Imperio_Carolingio"
"Imperio Sasánida","https://colnect.com/es/coins/series/country/338-Imperio_Sas%C3%A1nida"
"Imperio Seléucida","https://colnect.com/es/coins/series/country/404-Imperio_Sel%C3%A9ucida"
"Imperio Selyúcida","https://colnect.com/es/coins/series/country/328-Imperio_Sely%C3%BAcida"
"Judea, Reino","https://colnect.com/es/coins/series/country/432-Judea_Reino"
"Lydia","https://colnect.com/es/coins/series/country/285-Lydia"
"Reino de Jerusalem","https://colnect.com/es/coins/series/country/307-Reino_de_Jerusalem"
"Reino de Nabatea","https://colnect.com/es/coins/series/country/886-Reino_de_Nabatea"
"Reino Indo-Hephthalite","https://colnect.com/es/coins/list/country/396-Reino_Indo-Hephthalite"
"Roma, Imperio","https://colnect.com/es/coins/series/country/295-Roma_Imperio"
"Fantasía, Emisiones","https://colnect.com/es/coins/series/country/364-Fantas%C3%ADa_Emisiones"
"Mundial","https://colnect.com/es/coins/series/country/903-Mundial"
