"Dalder príncipe neerlandés‎","https://colnect.com/es/coins/countries/currency/2844-Dalder_pr%C3%ADncipe_neerland%C3%A9s"
"Daler Danés‎","https://colnect.com/es/coins/countries/currency/2033-Daler_Dan%C3%A9s"
"Daler de Plata Sueco‎","https://colnect.com/es/coins/countries/currency/1379-Daler_de_Plata_Sueco"
"Daler India Occidental Danesa‎","https://colnect.com/es/coins/countries/currency/664-Daler_India_Occidental_Danesa"
"Daler, Lieja‎","https://colnect.com/es/coins/countries/currency/2367-Daler_Lieja"
"Dam Afgano‎","https://colnect.com/es/coins/countries/currency/1671-Dam_Afgano"
"Dam Indio‎","https://colnect.com/es/coins/countries/currency/1525-Dam_Indio"
"Dam Nepalí‎","https://colnect.com/es/coins/countries/currency/1518-Dam_Nepal%C3%AD"
"Décima suiza‎","https://colnect.com/es/coins/countries/currency/2515-D%C3%A9cima_suiza"
"Décimo Chileno‎","https://colnect.com/es/coins/countries/currency/1900-D%C3%A9cimo_Chileno"
"Décimo Colombiano‎","https://colnect.com/es/coins/countries/currency/1404-D%C3%A9cimo_Colombiano"
"Décimo de Mónaco‎","https://colnect.com/es/coins/countries/currency/1820-D%C3%A9cimo_de_M%C3%B3naco"
"Décimo Ecuatoriano‎","https://colnect.com/es/coins/countries/currency/1733-D%C3%A9cimo_Ecuatoriano"
"Décimo Francés‎","https://colnect.com/es/coins/countries/currency/1660-D%C3%A9cimo_Franc%C3%A9s"
"Dekanummium del Imperio Bizantino‎","https://colnect.com/es/coins/countries/currency/2148-Dekanummium_del_Imperio_Bizantino"
"Delfín Griego‎","https://colnect.com/es/coins/countries/currency/1980-Delf%C3%ADn_Griego"
"Denar de Transilvania‎","https://colnect.com/es/coins/countries/currency/2554-Denar_de_Transilvania"
"Denar Polaco‎","https://colnect.com/es/coins/countries/currency/1836-Denar_Polaco"
"Denare polaco‎","https://colnect.com/es/coins/countries/currency/2776-Denare_polaco"
"Denario del Imperio Bizantino‎","https://colnect.com/es/coins/countries/currency/1774-Denario_del_Imperio_Bizantino"
"Denario del Imperio Romano‎","https://colnect.com/es/coins/countries/currency/1877-Denario_del_Imperio_Romano"
"Denario español‎","https://colnect.com/es/coins/countries/currency/2978-Denario_espa%C3%B1ol"
"Denario Húngaro‎","https://colnect.com/es/coins/countries/currency/1597-Denario_H%C3%BAngaro"
"Denario neerlandés‎","https://colnect.com/es/coins/countries/currency/2853-Denario_neerland%C3%A9s"
"Denario suizo‎","https://colnect.com/es/coins/countries/currency/2532-Denario_suizo"
"Denaro del Estado Italiano - D.‎","https://colnect.com/es/coins/countries/currency/2014-D_-_Denaro_del_Estado_Italiano"
"Denga Ruso‎","https://colnect.com/es/coins/countries/currency/1846-Denga_Ruso"
"Dengi/Para de Moldavia y Valaquia‎","https://colnect.com/es/coins/countries/currency/1617-DengiPara_de_Moldavia_y_Valaquia"
"Deni Macedonio - ден‎","https://colnect.com/es/coins/list/currency/665-%D0%B4%D0%B5%D0%BD_-_Deni_Macedonio"
"Denier Alemán‎","https://colnect.com/es/coins/countries/currency/1972-Denier_Alem%C3%A1n"
"Denier carolingio‎","https://colnect.com/es/coins/countries/currency/2861-Denier_carolingio"
"Denier de los Cruzados‎","https://colnect.com/es/coins/countries/currency/2001-Denier_de_los_Cruzados"
"Denier de los Países Bajos españoles‎","https://colnect.com/es/coins/countries/currency/1740-Denier_de_los_Pa%C3%ADses_Bajos_espa%C3%B1oles"
"Denier Francés‎","https://colnect.com/es/coins/countries/currency/666-Denier_Franc%C3%A9s"
"Denier tournois, Mónaco‎","https://colnect.com/es/coins/countries/currency/2402-Denier_tournois_M%C3%B3naco"
"Denier, Suiza‎","https://colnect.com/es/coins/countries/currency/2345-Denier_Suiza"
"Deniers Tournois francés‎","https://colnect.com/es/coins/countries/currency/1724-Deniers_Tournois_franc%C3%A9s"
"Denning danés‎","https://colnect.com/es/coins/countries/currency/2221-Denning_dan%C3%A9s"
"Dhabu Indio‎","https://colnect.com/es/coins/countries/currency/1550-Dhabu_Indio"
"Dhinglo Indio‎","https://colnect.com/es/coins/countries/currency/1498-Dhinglo_Indio"
"Diamante de los Estados italianos‎","https://colnect.com/es/coins/countries/currency/2672-Diamante_de_los_Estados_italianos"
"Dicalco seléucida‎","https://colnect.com/es/coins/countries/currency/2693-Dicalco_sel%C3%A9ucida"
"Dicálcon, Antigua Grecia‎","https://colnect.com/es/coins/countries/currency/3105-Dic%C3%A1lcon_Antigua_Grecia"
"Dichalcon de Grecia Antigua‎","https://colnect.com/es/coins/countries/currency/3048-Dichalcon_de_Grecia_Antigua"
"Dichalkon, Imperio seléucida‎","https://colnect.com/es/coins/countries/currency/3103-Dichalkon_Imperio_sel%C3%A9ucida"
"Dicken de los Estados italianos‎","https://colnect.com/es/coins/list/currency/2691-Dicken_de_los_Estados_italianos"
"Dicken, Suiza‎","https://colnect.com/es/coins/countries/currency/2320-Dicken_Suiza"
"Didrachm de la Grecia Antigua‎","https://colnect.com/es/coins/countries/currency/2091-Didrachm_de_la_Grecia_Antigua"
"Dime, Nicaragua‎","https://colnect.com/es/coins/countries/currency/2445-Dime_Nicaragua"
"Dinar afgano‎","https://colnect.com/es/coins/list/currency/2128-Dinar_afgano"
"Dinar Argelino - د.ج‎","https://colnect.com/es/coins/countries/currency/75-%D8%AF%D8%AC_-_Dinar_Argelino"
"Dinar Bahreiní - ب.د‎","https://colnect.com/es/coins/countries/currency/84-%D8%A8%D8%AF_-_Dinar_Bahrein%C3%AD"
"Dinar de Andorra - D.‎","https://colnect.com/es/coins/countries/currency/686-D_-_Dinar_de_Andorra"
"Dinar de Bosnia y Herzegovina‎","https://colnect.com/es/coins/countries/currency/266-Dinar_de_Bosnia_y_Herzegovina"
"Dinar del Principado de Moldavia‎","https://colnect.com/es/coins/countries/currency/1704-Dinar_del_Principado_de_Moldavia"
"Dinar Iraní‎","https://colnect.com/es/coins/countries/currency/1419-Dinar_Iran%C3%AD"
"Dinar Iraquí - ع.د‎","https://colnect.com/es/coins/countries/currency/42-%D8%B9%D8%AF_-_Dinar_Iraqu%C3%AD"
"Dinar Jordano - د.ا‎","https://colnect.com/es/coins/countries/currency/43-%D8%AF%D8%A7_-_Dinar_Jordano"
"Dinar kuwaití - د.ك‎","https://colnect.com/es/coins/countries/currency/40-%D8%AF%D9%83_-_Dinar_kuwait%C3%AD"
"Dinar Libio - ل.د‎","https://colnect.com/es/coins/countries/currency/150-%D9%84%D8%AF_-_Dinar_Libio"
"Dinar Lituano‎","https://colnect.com/es/coins/countries/currency/2181-Dinar_Lituano"
"Dinar Macedonio - ден‎","https://colnect.com/es/coins/countries/currency/153-%D0%B4%D0%B5%D0%BD_-_Dinar_Macedonio"
"Dinar Serbio - din‎","https://colnect.com/es/coins/countries/currency/28-din_-_Dinar_Serbio"
"Dinar Sirio‎","https://colnect.com/es/coins/list/currency/2165-Dinar_Sirio"
"Dinar Sudanés - LSd‎","https://colnect.com/es/coins/countries/currency/682-LSd_-_Dinar_Sudan%C3%A9s"
"Dinar Suryemeni - Y£‎","https://colnect.com/es/coins/countries/currency/680-Y%C2%A3_-_Dinar_Suryemeni"
"Dinar Tunecino - د.ت‎","https://colnect.com/es/coins/countries/currency/200-%D8%AF%D8%AA_-_Dinar_Tunecino"
"Dinar Yugoslavo - din.‎","https://colnect.com/es/coins/countries/currency/328-din_-_Dinar_Yugoslavo"
"Dinar, Arabia Saudita‎","https://colnect.com/es/coins/countries/currency/2466-Dinar_Arabia_Saudita"
"Dinar, Malasia‎","https://colnect.com/es/coins/countries/currency/2393-Dinar_Malasia"
"Dinar, Marruecos‎","https://colnect.com/es/coins/countries/currency/2411-Dinar_Marruecos"
"Diner español‎","https://colnect.com/es/coins/countries/currency/2975-Diner_espa%C3%B1ol"
"Dinero Español‎","https://colnect.com/es/coins/countries/currency/688-Dinero_Espa%C3%B1ol"
"Dinero Peruano‎","https://colnect.com/es/coins/countries/currency/1608-Dinero_Peruano"
"Dinheiro India Portuguesa‎","https://colnect.com/es/coins/countries/currency/2295-Dinheiro_India_Portuguesa"
"Diobol de la Grecia Antigua‎","https://colnect.com/es/coins/countries/currency/2094-Diobol_de_la_Grecia_Antigua"
"Dióbolo egipcio‎","https://colnect.com/es/coins/countries/currency/2077-Di%C3%B3bolo_egipcio"
"Diram almohade español‎","https://colnect.com/es/coins/countries/currency/2390-Diram_almohade_espa%C3%B1ol"
"Diram Tajikistaní‎","https://colnect.com/es/coins/countries/currency/1223-Diram_Tajikistan%C3%AD"
"Dírham ajmani‎","https://colnect.com/es/coins/list/currency/2791-D%C3%ADrham_ajmani"
"Dirham de Emiratos Árabes Unidos - د.إ‎","https://colnect.com/es/coins/countries/currency/203-%D8%AF%D8%A5_-_Dirham_de_Emiratos_%C3%81rabes_Unidos"
"Dirham de Jordania‎","https://colnect.com/es/coins/countries/currency/671-Dirham_de_Jordania"
"Dirham de los Estados Malayos‎","https://colnect.com/es/coins/countries/currency/674-Dirham_de_los_Estados_Malayos"
"Dirham del Imperio Selyúcida‎","https://colnect.com/es/coins/countries/currency/2153-Dirham_del_Imperio_Sely%C3%BAcida"
"Dirham Indio‎","https://colnect.com/es/coins/list/currency/1938-Dirham_Indio"
"Dirham iraquí‎","https://colnect.com/es/coins/countries/currency/2269-Dirham_iraqu%C3%AD"
"Dirham Libio‎","https://colnect.com/es/coins/countries/currency/677-Dirham_Libio"
"Dirham Marroquí - د.م.‎","https://colnect.com/es/coins/countries/currency/162-%D8%AF%D9%85_-_Dirham_Marroqu%C3%AD"
"Dirham persa‎","https://colnect.com/es/coins/countries/currency/1530-Dirham_persa"
"Dirham Sirio‎","https://colnect.com/es/coins/countries/currency/2162-Dirham_Sirio"
"Dirham tunecino‎","https://colnect.com/es/coins/list/currency/2564-Dirham_tunecino"
"Dirham Turco‎","https://colnect.com/es/coins/countries/currency/2008-Dirham_Turco"
"Dirhamr Qatarí‎","https://colnect.com/es/coins/countries/currency/1163-Dirhamr_Qatar%C3%AD"
"Dirhem armenio‎","https://colnect.com/es/coins/countries/currency/2805-Dirhem_armenio"
"Dirhem de la Horda Dorada‎","https://colnect.com/es/coins/countries/currency/1462-Dirhem_de_la_Horda_Dorada"
"Dirhem de los Estados italianos‎","https://colnect.com/es/coins/list/currency/2732-Dirhem_de_los_Estados_italianos"
"Dirhem español‎","https://colnect.com/es/coins/countries/currency/2568-Dirhem_espa%C3%B1ol"
"Dizain francés‎","https://colnect.com/es/coins/countries/currency/3046-Dizain_franc%C3%A9s"
"Dobla española‎","https://colnect.com/es/coins/countries/currency/2962-Dobla_espa%C3%B1ola"
"Doble de Guernsey‎","https://colnect.com/es/coins/countries/currency/1414-Doble_de_Guernsey"
"Doble dinar, Marruecos‎","https://colnect.com/es/coins/countries/currency/2412-Doble_dinar_Marruecos"
"Doble franco-c francés‎","https://colnect.com/es/coins/list/currency/2947-Doble_franco-c_franc%C3%A9s"
"Doble lorrain francés‎","https://colnect.com/es/coins/countries/currency/3021-Doble_lorrain_franc%C3%A9s"
"Doble Tournois francés‎","https://colnect.com/es/coins/countries/currency/1720-Doble_Tournois_franc%C3%A9s"
"Doble vacquette francés‎","https://colnect.com/es/coins/list/currency/3022-Doble_vacquette_franc%C3%A9s"
"Dobler, Estados españoles‎","https://colnect.com/es/coins/countries/currency/2485-Dobler_Estados_espa%C3%B1oles"
"Dobra de Santo Tomé y Príncipe - Db‎","https://colnect.com/es/coins/countries/currency/182-Db_-_Dobra_de_Santo_Tom%C3%A9_y_Pr%C3%ADncipe"
"Dodecanumio del Imperio Bizantino‎","https://colnect.com/es/coins/countries/currency/3043-Dodecanumio_del_Imperio_Bizantino"
"Dog, Montserrat‎","https://colnect.com/es/coins/countries/currency/2407-Dog_Montserrat"
"Dokda, India (Estados Principescos)‎","https://colnect.com/es/coins/countries/currency/2495-Dokda_India_Estados_Principescos"
"Dokdo Indio‎","https://colnect.com/es/coins/countries/currency/1482-Dokdo_Indio"
"Dólar Australiano - $‎","https://colnect.com/es/coins/countries/currency/29-_-_D%C3%B3lar_Australiano"
"Dólar Bahameño - $‎","https://colnect.com/es/coins/countries/currency/83-_-_D%C3%B3lar_Bahame%C3%B1o"
"Dólar Canadiense - $‎","https://colnect.com/es/coins/countries/currency/101-_-_D%C3%B3lar_Canadiense"
"Dólar Chino‎","https://colnect.com/es/coins/countries/currency/1316-D%C3%B3lar_Chino"
"Dólar comercial japonés‎","https://colnect.com/es/coins/countries/currency/2333-D%C3%B3lar_comercial_japon%C3%A9s"
"Dólar de Ascensión‎","https://colnect.com/es/coins/countries/currency/3091-D%C3%B3lar_de_Ascensi%C3%B3n"
"Dólar de Barbados - Bds$‎","https://colnect.com/es/coins/countries/currency/53-Bds_-_D%C3%B3lar_de_Barbados"
"Dólar de Belice - $‎","https://colnect.com/es/coins/countries/currency/87-_-_D%C3%B3lar_de_Belice"
"Dólar de Brunéi - B$‎","https://colnect.com/es/coins/countries/currency/58-B_-_D%C3%B3lar_de_Brun%C3%A9i"
"Dólar de Eritrea‎","https://colnect.com/es/coins/countries/currency/2069-D%C3%B3lar_de_Eritrea"
"Dólar de Estados Unidos - $‎","https://colnect.com/es/coins/countries/currency/2-_-_D%C3%B3lar_de_Estados_Unidos"
"Dólar de Fiji - $‎","https://colnect.com/es/coins/countries/currency/37-_-_D%C3%B3lar_de_Fiji"
"Dólar de Hong Kong - HK$‎","https://colnect.com/es/coins/countries/currency/131-HK_-_D%C3%B3lar_de_Hong_Kong"
"Dólar de Islas Caimán - $‎","https://colnect.com/es/coins/countries/currency/103-_-_D%C3%B3lar_de_Islas_Caim%C3%A1n"
"Dólar de Islas Cocos (Keeling) - $‎","https://colnect.com/es/coins/countries/currency/105-_-_D%C3%B3lar_de_Islas_Cocos_Keeling"
"Dólar de Islas Cook - $‎","https://colnect.com/es/coins/countries/currency/109-_-_D%C3%B3lar_de_Islas_Cook"
"Dólar de Islas Marianas del Norte - $‎","https://colnect.com/es/coins/countries/currency/174-_-_D%C3%B3lar_de_Islas_Marianas_del_Norte"
"Dólar de Islas Vírgenes Británicas - $‎","https://colnect.com/es/coins/countries/currency/96-_-_D%C3%B3lar_de_Islas_V%C3%ADrgenes_Brit%C3%A1nicas"
"Dólar de Jamaica - $‎","https://colnect.com/es/coins/countries/currency/137-_-_D%C3%B3lar_de_Jamaica"
"Dólar de Kiribati - $‎","https://colnect.com/es/coins/countries/currency/140-_-_D%C3%B3lar_de_Kiribati"
"Dólar de las Bermudas - $‎","https://colnect.com/es/coins/countries/currency/89-_-_D%C3%B3lar_de_las_Bermudas"
"Dólar de las Indias Occidentales Británicas - $‎","https://colnect.com/es/coins/countries/currency/701-_-_D%C3%B3lar_de_las_Indias_Occidentales_Brit%C3%A1nicas"
"Dólar de las Islas Marshall - $‎","https://colnect.com/es/coins/countries/currency/1612-_-_D%C3%B3lar_de_las_Islas_Marshall"
"Dólar de las Islas Salomón - SI$‎","https://colnect.com/es/coins/countries/currency/45-SI_-_D%C3%B3lar_de_las_Islas_Salom%C3%B3n"
"Dólar de Liberia - $‎","https://colnect.com/es/coins/countries/currency/148-_-_D%C3%B3lar_de_Liberia"
"Dólar de Micronesia - $‎","https://colnect.com/es/coins/countries/currency/159-_-_D%C3%B3lar_de_Micronesia"
"Dólar de Namibia - N$‎","https://colnect.com/es/coins/countries/currency/165-N_-_D%C3%B3lar_de_Namibia"
"Dólar de Nauru - $‎","https://colnect.com/es/coins/countries/currency/166-_-_D%C3%B3lar_de_Nauru"
"Dólar de Niue - $‎","https://colnect.com/es/coins/countries/currency/172-_-_D%C3%B3lar_de_Niue"
"Dólar de Nueva Zelanda - $‎","https://colnect.com/es/coins/countries/currency/18-_-_D%C3%B3lar_de_Nueva_Zelanda"
"Dólar de Palao - $‎","https://colnect.com/es/coins/countries/currency/175-_-_D%C3%B3lar_de_Palao"
"Dólar de Samoa Americana - $‎","https://colnect.com/es/coins/countries/currency/1611-_-_D%C3%B3lar_de_Samoa_Americana"
"Dólar de Sierra Leona‎","https://colnect.com/es/coins/countries/currency/736-D%C3%B3lar_de_Sierra_Leona"
"Dólar de Singapur - $‎","https://colnect.com/es/coins/countries/currency/44-_-_D%C3%B3lar_de_Singapur"
"Dólar de Terranova - $‎","https://colnect.com/es/coins/list/currency/725-_-_D%C3%B3lar_de_Terranova"
"Dólar de Tokelau‎","https://colnect.com/es/coins/countries/currency/1674-D%C3%B3lar_de_Tokelau"
"Dólar de Trinidad y Tobago - TT$‎","https://colnect.com/es/coins/countries/currency/61-TT_-_D%C3%B3lar_de_Trinidad_y_Tobago"
"Dólar de Tuvalu - $‎","https://colnect.com/es/coins/countries/currency/50-_-_D%C3%B3lar_de_Tuvalu"
"Dólar de Zimbabue - Z$‎","https://colnect.com/es/coins/countries/currency/209-Z_-_D%C3%B3lar_de_Zimbabue"
"Dólar de Zimbabwe‎","https://colnect.com/es/coins/countries/currency/2301-D%C3%B3lar_de_Zimbabwe"
"Dólar del Caribe Oriental - EC$‎","https://colnect.com/es/coins/countries/currency/54-EC_-_D%C3%B3lar_del_Caribe_Oriental"
"Dólar del comercio Británico‎","https://colnect.com/es/coins/countries/currency/1798-D%C3%B3lar_del_comercio_Brit%C3%A1nico"
"Dólar del Estrecho - $‎","https://colnect.com/es/coins/countries/currency/739-_-_D%C3%B3lar_del_Estrecho"
"Dólar Dominicano - $‎","https://colnect.com/es/coins/countries/currency/706-_-_D%C3%B3lar_Dominicano"
"Dólar Etíope - $‎","https://colnect.com/es/coins/countries/currency/1685-_-_D%C3%B3lar_Et%C3%ADope"
"Dólar Guyanés - $‎","https://colnect.com/es/coins/countries/currency/128-_-_D%C3%B3lar_Guyan%C3%A9s"
"Dólar Hawaiano - $‎","https://colnect.com/es/coins/countries/currency/1415-_-_D%C3%B3lar_Hawaiano"
"Dólar Malayo - $‎","https://colnect.com/es/coins/countries/currency/718-_-_D%C3%B3lar_Malayo"
"Dólar nuevo Taiwanés - NT$‎","https://colnect.com/es/coins/countries/currency/194-NT_-_D%C3%B3lar_nuevo_Taiwan%C3%A9s"
"Dólar Puertorriqueño - $‎","https://colnect.com/es/coins/countries/currency/730-_-_D%C3%B3lar_Puertorrique%C3%B1o"
"Dólar Somalí - $‎","https://colnect.com/es/coins/countries/currency/1459-_-_D%C3%B3lar_Somal%C3%AD"
"Dólar Surinamés - $‎","https://colnect.com/es/coins/countries/currency/190-_-_D%C3%B3lar_Surinam%C3%A9s"
"Dólar, Islas Turcas y Caicos - $‎","https://colnect.com/es/coins/countries/currency/2316-_-_D%C3%B3lar_Islas_Turcas_y_Caicos"
"Dólar, Samoa - WS$‎","https://colnect.com/es/coins/countries/currency/2454-WS_-_D%C3%B3lar_Samoa"
"Dollar de Pitcairn - $‎","https://colnect.com/es/coins/countries/currency/1770-_-_Dollar_de_Pitcairn"
"Dồng de Vietnam del Norte - ₫‎","https://colnect.com/es/coins/countries/currency/752-%E2%82%AB_-_D%E1%BB%93ng_de_Vietnam_del_Norte"
"Dồng Survietnamita - Đ.‎","https://colnect.com/es/coins/countries/currency/755-%C4%90_-_D%E1%BB%93ng_Survietnamita"
"Doppelvierer de los Estados italianos‎","https://colnect.com/es/coins/list/currency/2675-Doppelvierer_de_los_Estados_italianos"
"Doppia de los Estados Italianos‎","https://colnect.com/es/coins/countries/currency/1431-Doppia_de_los_Estados_Italianos"
"Doppia de los Estados Pontificios‎","https://colnect.com/es/coins/countries/currency/1480-Doppia_de_los_Estados_Pontificios"
"Doppia de oro de los Estados Pontificios‎","https://colnect.com/es/coins/countries/currency/2624-Doppia_de_oro_de_los_Estados_Pontificios"
"Doppia, Mónaco‎","https://colnect.com/es/coins/countries/currency/2400-Doppia_M%C3%B3naco"
"Doppiette de los Estados italianos‎","https://colnect.com/es/coins/countries/currency/2721-Doppiette_de_los_Estados_italianos"
"Doudou de las Indias Francesas‎","https://colnect.com/es/coins/countries/currency/1588-Doudou_de_las_Indias_Francesas"
"Doudou indio‎","https://colnect.com/es/coins/countries/currency/1879-Doudou_indio"
"Douverain D'or de los Países Bajos españoles‎","https://colnect.com/es/coins/countries/currency/1753-Douverain_Dor_de_los_Pa%C3%ADses_Bajos_espa%C3%B1oles"
"Douzain de Francia‎","https://colnect.com/es/coins/countries/currency/2120-Douzain_de_Francia"
"Douzain de los Estados Pontificios‎","https://colnect.com/es/coins/countries/currency/2631-Douzain_de_los_Estados_Pontificios"
"Drachma de la Grecia Antigua‎","https://colnect.com/es/coins/countries/currency/2095-Drachma_de_la_Grecia_Antigua"
"Dracma del Imperio Huno - Indo-Hepht‎","https://colnect.com/es/coins/list/currency/2003-Indo-Hepht_-_Dracma_del_Imperio_Huno"
"Dracma del Imperio Romano‎","https://colnect.com/es/coins/countries/currency/1440-Dracma_del_Imperio_Romano"
"Dracma del Imperio Sasánida‎","https://colnect.com/es/coins/countries/currency/2152-Dracma_del_Imperio_Sas%C3%A1nida"
"Dracma del Imperio seléucida‎","https://colnect.com/es/coins/list/currency/3121-Dracma_del_Imperio_sel%C3%A9ucida"
"Dracma egipcio‎","https://colnect.com/es/coins/countries/currency/2079-Dracma_egipcio"
"Dracma español‎","https://colnect.com/es/coins/countries/currency/2591-Dracma_espa%C3%B1ol"
"Dracma Griego - ₯‎","https://colnect.com/es/coins/countries/currency/757-%E2%82%AF_-_Dracma_Griego"
"Dracma Indio‎","https://colnect.com/es/coins/countries/currency/1503-Dracma_Indio"
"Dracma Iraní‎","https://colnect.com/es/coins/countries/currency/1531-Dracma_Iran%C3%AD"
"Dram Armenio - դր.‎","https://colnect.com/es/coins/countries/currency/79-%D5%A4%D6%80_-_Dram_Armenio"
"Dreier alemán‎","https://colnect.com/es/coins/countries/currency/2961-Dreier_alem%C3%A1n"
"Dreier de los Estados italianos‎","https://colnect.com/es/coins/list/currency/2661-Dreier_de_los_Estados_italianos"
"Dreiling Aleman‎","https://colnect.com/es/coins/countries/currency/2198-Dreiling_Aleman"
"Drihacm Indio‎","https://colnect.com/es/coins/countries/currency/1549-Drihacm_Indio"
"Duarius Húngaro‎","https://colnect.com/es/coins/countries/currency/1649-Duarius_H%C3%BAngaro"
"Dub Indiano‎","https://colnect.com/es/coins/countries/currency/2265-Dub_Indiano"
"Ducado Alemán‎","https://colnect.com/es/coins/countries/currency/1951-Ducado_Alem%C3%A1n"
"Ducado austrohúngaro‎","https://colnect.com/es/coins/countries/currency/2887-Ducado_austroh%C3%BAngaro"
"Ducado Danés‎","https://colnect.com/es/coins/countries/currency/2224-Ducado_Dan%C3%A9s"
"Ducado de Curlandiae‎","https://colnect.com/es/coins/countries/currency/2769-Ducado_de_Curlandiae"
"Ducado de Liechtenstein‎","https://colnect.com/es/coins/countries/currency/2380-Ducado_de_Liechtenstein"
"Ducado de Lituania‎","https://colnect.com/es/coins/countries/currency/2356-Ducado_de_Lituania"
"Ducado de los Países Bajos austríacos‎","https://colnect.com/es/coins/list/currency/2890-Ducado_de_los_Pa%C3%ADses_Bajos_austr%C3%ADacos"
"Ducado de plata holandés‎","https://colnect.com/es/coins/countries/currency/2824-Ducado_de_plata_holand%C3%A9s"
"Ducado de Ragusa‎","https://colnect.com/es/coins/countries/currency/2757-Ducado_de_Ragusa"
"Ducado de Suiza‎","https://colnect.com/es/coins/countries/currency/2321-Ducado_de_Suiza"
"Ducado Escocés‎","https://colnect.com/es/coins/countries/currency/1396-Ducado_Escoc%C3%A9s"
"Ducado español‎","https://colnect.com/es/coins/countries/currency/2950-Ducado_espa%C3%B1ol"
"Ducado húngaro‎","https://colnect.com/es/coins/countries/currency/3036-Ducado_h%C3%BAngaro"
"Ducado neerlandés‎","https://colnect.com/es/coins/countries/currency/2848-Ducado_neerland%C3%A9s"
"Ducado polaco‎","https://colnect.com/es/coins/countries/currency/2767-Ducado_polaco"
"Ducado Ruso‎","https://colnect.com/es/coins/countries/currency/1916-Ducado_Ruso"
"Ducado Sueco‎","https://colnect.com/es/coins/countries/currency/1930-Ducado_Sueco"
"Ducado, Indias Orientales holandesas‎","https://colnect.com/es/coins/countries/currency/2427-Ducado_Indias_Orientales_holandesas"
"Ducado, Lieja‎","https://colnect.com/es/coins/countries/currency/2377-Ducado_Lieja"
"Ducado, Livonia‎","https://colnect.com/es/coins/countries/currency/2359-Ducado_Livonia"
"Ducado, Noruega‎","https://colnect.com/es/coins/countries/currency/2452-Ducado_Noruega"
"Ducado, Países Bajos españoles‎","https://colnect.com/es/coins/countries/currency/2500-Ducado_Pa%C3%ADses_Bajos_espa%C3%B1oles"
"Ducat de los Estados italianos‎","https://colnect.com/es/coins/countries/currency/2707-Ducat_de_los_Estados_italianos"
"Ducato de los Estados Italianos‎","https://colnect.com/es/coins/countries/currency/1522-Ducato_de_los_Estados_Italianos"
"Ducato, Indias Orientales holandesas‎","https://colnect.com/es/coins/countries/currency/2428-Ducato_Indias_Orientales_holandesas"
"Ducaton de los Paises Bajos austriacos‎","https://colnect.com/es/coins/countries/currency/2059-Ducaton_de_los_Paises_Bajos_austriacos"
"Ducaton de los Países Bajos españoles‎","https://colnect.com/es/coins/countries/currency/1741-Ducaton_de_los_Pa%C3%ADses_Bajos_espa%C3%B1oles"
"Ducaton Holandés‎","https://colnect.com/es/coins/countries/currency/2012-Ducaton_Holand%C3%A9s"
"Ducatone de los Estados Italianos‎","https://colnect.com/es/coins/countries/currency/1520-Ducatone_de_los_Estados_Italianos"
"Ducatone, Lieja‎","https://colnect.com/es/coins/countries/currency/2378-Ducatone_Lieja"
"Dueng pot tailandés‎","https://colnect.com/es/coins/countries/currency/2551-Dueng_pot_tailand%C3%A9s"
"Duetto de los Estados italianos‎","https://colnect.com/es/coins/countries/currency/2688-Duetto_de_los_Estados_italianos"
"Duit de Ceilán‎","https://colnect.com/es/coins/countries/currency/2184-Duit_de_Ceil%C3%A1n"
"Duit de las Indias Holandesas‎","https://colnect.com/es/coins/countries/currency/1618-Duit_de_las_Indias_Holandesas"
"Duit de los Países Bajos austríacos‎","https://colnect.com/es/coins/countries/currency/2893-Duit_de_los_Pa%C3%ADses_Bajos_austr%C3%ADacos"
"Duit Holandés‎","https://colnect.com/es/coins/countries/currency/1382-Duit_Holand%C3%A9s"
"Duit, Alemania‎","https://colnect.com/es/coins/countries/currency/2392-Duit_Alemania"
"Duit, Indias Orientales holandesas‎","https://colnect.com/es/coins/countries/currency/2440-Duit_Indias_Orientales_holandesas"
"Duit, Suriname‎","https://colnect.com/es/coins/countries/currency/2505-Duit_Suriname"
"Dukat Austro-Húngaro‎","https://colnect.com/es/coins/countries/currency/1623-Dukat_Austro-H%C3%BAngaro"
"Dukat Checoslovaco‎","https://colnect.com/es/coins/countries/currency/1625-Dukat_Checoslovaco"
"Dukat Croata‎","https://colnect.com/es/coins/countries/currency/1624-Dukat_Croata"
"Dukat de Bosnia y Herzegovina‎","https://colnect.com/es/coins/countries/currency/2173-Dukat_de_Bosnia_y_Herzegovina"
"Dukat de Transilvania‎","https://colnect.com/es/coins/countries/currency/1843-Dukat_de_Transilvania"
"Dukat Polaco‎","https://colnect.com/es/coins/countries/currency/1692-Dukat_Polaco"
"Dukat yugoslavo‎","https://colnect.com/es/coins/countries/currency/2787-Dukat_yugoslavo"
"Duplone, Suiza‎","https://colnect.com/es/coins/countries/currency/2322-Duplone_Suiza"
"Dupondius del Imperio Romano‎","https://colnect.com/es/coins/countries/currency/1891-Dupondius_del_Imperio_Romano"
"Đông Vietnamita - ₫‎","https://colnect.com/es/coins/countries/currency/207-%E2%82%AB_-_%C4%90%C3%B4ng_Vietnamita"
"ECU - Unidad monetaria europea‎","https://colnect.com/es/coins/countries/currency/2422-ECU_-_Unidad_monetaria_europea"
"Ecu D'or Francés‎","https://colnect.com/es/coins/countries/currency/3003-Ecu_Dor_Franc%C3%A9s"
